날짜,위병부조장,식기,불침번1,불침번2,불침번3,불침번4,불침번5,초병_1조,초병_2조,CCTV1,CCTV2,CCTV3,CCTV4,CCTV5,CCTV6,휴가,응급대기,훈련,파견,신병보호,5대기
2026-01-13,유관순,"지청천, 홍범도, 유정재",안태풍,송독도,전산성,홍길동,고구려,"조선왕, 박정희","대한민국, 남궁열","우직한, 탁성실, 변철벽","위대한, 추동력, 설원풍","마건강, 소성공, 나비상","길안내, 도약진, 피정의","주승리, 이무적, 윤상승","장화랑, 한태극, 권번개","임백골, 오철혈, 서강철",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-14,고구려,"박정희, 남궁열, 제갈무",신라왕,백제문,고려성,조선왕,대한민국,"민국이, 사공훈","만세함, 선우찬","황바다, 안태풍, 송독도","전산성, 홍길동, 유관순","독립군, 광복절, 을지문","계백장, 김유신, 강감찬","이순신, 안중근, 윤봉길","김좌진, 지청천, 홍범도","임백골, 오철혈, 서강철",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-15,신라왕,72사단,민국이,만세함,독립군,광복절,을지문,"계백장, 독고혁","김유신, 황보민","유정재, 박정희, 남궁열","제갈무, 사공훈, 선우찬","어금강, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한","추동력, 설원풍, 마건강","오철혈, 서강철",김행복,,,"차분한, 동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-16,백제문,"사공훈, 선우찬, 독고혁",계백장,김유신,강감찬,이순신,안중근,"이무적, 어금강","박필승, 범호랑","소성공, 나비상, 길안내","도약진, 피정의, 주승리","심심신, 최용기, 정충성","강통일, 조전진, 윤상승","장화랑, 임백골, 한태극","홍길동, 유관순, 고구려","오철혈, 서강철",김행복,,,"차분한, 동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-17,고려성,"황보민, 어금강, 범호랑",윤봉길,김좌진,지청천,홍범도,유정재,"최용기, 견위풍","정충성, 표진격","신라왕, 백제문, 조선왕","대한민국, 민국이, 만세함","독립군, 광복절, 을지문","계백장, 김유신, 강감찬","이순신, 안중근, 박정희","남궁열, 제갈무, 사공훈","오철혈, 서강철",김행복,,,"차분한, 동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-18,조선왕,"견위풍, 표진격, 방수호",박정희,남궁열,제갈무,사공훈,선우찬,"강통일, 우직한","조전진, 탁성실","독고혁, 황보민, 어금강","범호랑, 변철벽, 위대한","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","도약진, 피정의, 주승리","심심신, 이무적, 박필승","오철혈, 유관순",김행복,,,"차분한, 동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-19,대한민국,"우직한, 탁성실, 변철벽",독고혁,황보민,어금강,범호랑,견위풍,"윤상승, 위대한","장화랑, 추동력","최용기, 정충성, 강통일","조전진, 임백골, 한태극","서강철, 홍길동, 고구려","신라왕, 백제문, 고려성","조선왕, 민국이, 만세함","독립군, 광복절, 을지문","오철혈, 유관순",김행복,,,"차분한, 동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-20,민국이,72사단,표진격,방수호,우직한,탁성실,변철벽,"임백골, 설원풍","한태극, 마건강","계백장, 김유신, 강감찬","이순신, 안중근, 윤봉길","김좌진, 지청천, 홍범도","유정재, 박정희, 남궁열","제갈무, 사공훈, 선우찬","독고혁, 황보민, 어금강","유관순, 고구려",김행복,,,"동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-21,만세함,"위대한, 추동력, 설원풍",마건강,소성공,나비상,길안내,도약진,"오철혈, 피정의","서강철, 주승리","범호랑, 견위풍, 표진격","방수호, 우직한, 탁성실","변철벽, 심심신, 차분한","이무적, 박필승, 최용기","정충성, 강통일, 조전진","윤상승, 장화랑, 임백골","유관순, 고구려",김행복,,,"동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-22,독립군,"마건강, 소성공, 나비상",피정의,주승리,심심신,차분한,이무적,"홍길동, 안중근","백제문, 윤봉길","한태극, 오철혈, 서강철","고려성, 조선왕, 대한민국","민국이, 만세함, 광복절","을지문, 계백장, 김유신","강감찬, 이순신, 김좌진","지청천, 홍범도, 유정재","유관순, 고구려, 신라왕",김행복,,,"동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-23,광복절,"길안내, 도약진, 피정의",박필승,최용기,정충성,강통일,조전진,"고려성, 김좌진","조선왕, 지청천","박정희, 남궁열, 제갈무","사공훈, 선우찬, 독고혁","황보민, 어금강, 범호랑","견위풍, 표진격, 방수호","우직한, 탁성실, 변철벽","위대한, 추동력, 설원풍","유관순, 고구려, 신라왕",김행복,,,"동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-24,을지문,"주승리, 심심신, 차분한",윤상승,장화랑,임백골,한태극,오철혈,"대한민국, 홍범도","민국이, 유정재","마건강, 소성공, 나비상","길안내, 도약진, 피정의","이무적, 박필승, 최용기","정충성, 강통일, 조전진","서강철, 홍길동, 고려성","조선왕, 만세함, 독립군","유관순, 고구려, 신라왕, 백제문",김행복,,,"동방명, 백두산","권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-25,계백장,72사단,서강철,홍길동,조선왕,대한민국,민국이,"만세함, 박정희","독립군, 남궁열","광복절, 을지문, 김유신","강감찬, 이순신, 안중근","윤봉길, 김좌진, 지청천","홍범도, 유정재, 제갈무","사공훈, 선우찬, 독고혁","황보민, 어금강, 범호랑","유관순, 고구려, 신라왕, 백제문, 고려성",김행복,,,백두산,"권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-26,김유신,"동방명, 이무적, 박필승",만세함,독립군,광복절,을지문,계백장,"강감찬, 제갈무","이순신, 사공훈","견위풍, 표진격, 방수호","우직한, 탁성실, 변철벽","위대한, 추동력, 설원풍","마건강, 소성공, 나비상","길안내, 도약진, 피정의","주승리, 심심신, 차분한","고구려, 신라왕, 백제문, 고려성",김행복,,,백두산,"권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-27,강감찬,"최용기, 정충성, 강통일",김유신,이순신,안중근,윤봉길,김좌진,"이무적, 선우찬","박필승, 독고혁","동방명, 조전진, 윤상승","장화랑, 임백골, 한태극","오철혈, 서강철, 홍길동","유관순, 대한민국, 민국이","만세함, 독립군, 광복절","을지문, 계백장, 지청천","고구려, 신라왕, 백제문, 고려성, 조선왕",김행복,,,백두산,"권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-28,이순신,"조전진, 윤상승, 장화랑",지청천,홍범도,유정재,박정희,남궁열,"최용기, 황보민","정충성, 어금강","제갈무, 사공훈, 선우찬","독고혁, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","고구려, 백제문, 고려성, 조선왕",김행복,,,백두산,"권번개, 황바다, 안태풍, 송독도, 전산성"
2026-01-29,안중근,"임백골, 한태극, 오철혈",제갈무,사공훈,선우찬,독고혁,황보민,"강통일, 범호랑","조전진, 견위풍","도약진, 피정의, 주승리","심심신, 차분한, 동방명","이무적, 박필승, 최용기","정충성, 윤상승, 장화랑","서강철, 권번개, 황바다","안태풍, 송독도, 전산성","고구려, 백제문, 고려성, 조선왕",김행복,,,백두산,
2026-01-30,윤봉길,72사단,어금강,범호랑,견위풍,표진격,방수호,"윤상승, 우직한","장화랑, 탁성실","홍길동, 유관순, 고구려","신라왕, 대한민국, 민국이","만세함, 독립군, 광복절","을지문, 계백장, 김유신","강감찬, 이순신, 안중근","김좌진, 지청천, 홍범도","백제문, 고려성, 조선왕",김행복,,,,
2026-01-31,김좌진,"서강철, 권번개, 황바다",우직한,탁성실,변철벽,위대한,추동력,"임백골, 설원풍","한태극, 마건강","유정재, 박정희, 남궁열","제갈무, 사공훈, 선우찬","독고혁, 황보민, 어금강","범호랑, 견위풍, 표진격","방수호, 소성공, 나비상","길안내, 도약진, 피정의","백제문, 조선왕",김행복,,,,
